La Visite performed by Wanjiru Kamuyu,,,
Timestamp,Motif,Duration,Performer
4:05,A,5 secs,Dancer 1
4:10,A,10 secs,Dancer 1
4:20,C,2 secs,Dancer 1
4:22,B,8 secs,Dancer 1
4:30,B,1 sec,Dancer 1
